id,Material name,Collection name,Aliases,Active,created_at,updated_at
00074fae-f2e9-4e74-a5f5-b67748f577e7,A - Sarom Tiffany 902,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
004230f8-8388-41a3-b745-66a86eb34930,A - Agora 3973 TWITELL Toe,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
004c8123-5d33-4160-8c1f-4d08a712b68c,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 91 Shade SOLIDS-SJA 3905 137-PINK,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
00512dc7-4a1b-414d-bcac-f2061f94605f,A -  Sarom ALTIMA 927,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
007e90b2-7314-4996-812b-37f71a25f84c,A - Sunbrella 48090-0000-Spectrum-Aztec,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
007fde40-4a96-43d9-970b-1061c1d6f383,A - Agora 3712 Marron,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
008defd1-5015-4612-b142-b73e19196723,A - Sarom Orlando 105,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0091e75e-b19b-4c10-9a62-57c6d7488eb0,A - Agora 3823 Grafito,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
00ac23f6-9ddc-47d5-8f32-8220beb7d20a,A - BLUE SKY II ESTRO PAVE APRICOT Sr No 237,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
00ec2ebf-19aa-43c9-9ad8-b3f022728b3b,A - NEW ROYAL Sr No. 41 Shade REGAL-PLAIN-16,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
00f51b8c-e50d-49e0-9bd7-83517ae1cff1,A - Sarom Cassia 161,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
00fec6c8-252b-4c83-9860-4da7d36131da,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 216 Shade SOLIDS-SJA 3945 137-GRANNY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
0194c919-02be-4931-9ea8-5ecf329651a8,A - Agora 8013 PANAMA Grafito,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
019f40e7-867b-47f2-8989-9a29c885bcb2,A - Sarom PG-NO-101-ONELLA-213,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
01a4b4c3-b1e1-442c-bde5-b2824c27e4f3,A - Sunbrella 58030-0000-Cabana-Classic,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
01a5079c-c89a-465a-8096-f55855c19ddb,A - Sarom Aboone 112,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
01bb6988-ad42-441f-8622-d324ca9ddb80,A -  Home Ideas LLAMA BOUCLE Mink Tangerine 21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
01e30e8d-b51c-4623-bb9d-5d218ba3b16b,A - Agora-3785 Rayure Amarillo,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
01ea43d4-c0c1-48c6-bbe3-42207bfac559,A - Sarom Tiffany 911,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
021c582b-54e1-4731-afa3-c69eae95f6d3,A - Agora 8006 PANAMA Acqua,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
022e570f-1428-4d22-8bb2-46d1b9b72150,A -  Sarom ABELLONE 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
0244f5ed-0782-4043-a76a-ee58f5c98c15,A - Agora 1332 ESQUIRE Grey,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
025930b9-12db-413f-af7d-b69b416d3792,A - BLUE SKY IV FREDON TRACK LEMONADE Sr No 407,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
02a6a489-aa81-4209-bebe-40f472567f46,A - Sarom Cassia 120,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
02a77129-17fa-421e-b36b-2be7500631ce,A -  Sarom KILIM 202,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
02aeb280-d3fd-48dd-b4d1-9cee8ccf20dc,A - BLING II Sr No. 234 Shade POLO WITH FOIL PRINT-140-FOIL-2536-4429^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
